event_id,customer_id,event_date,event_type,points_change,current_tier,expiry_date,campaign_id
LOYAL0011919,CUST002847,2022-01-21 00:00:00,Tier Downgrade,-55,Bronze,2026-11-11,CAMP038
LOYAL0011920,CUST003614,2023-07-07 00:00:00,Points Redeemed,-752,Gold,2026-11-11,
LOYAL0011921,CUST002309,2024-09-17 00:00:00,Points Earned,222,Bronze,2026-11-11,
LOYAL0011922,CUST004519,2022-04-27 00:00:00,Points Earned,90,Gold,2026-11-11,
LOYAL0011923,CUST003383,2023-07-01 00:00:00,Points Redeemed,-379,Silver,2026-11-11,
LOYAL0011924,CUST000796,2024-08-12 00:00:00,Tier Upgrade,-589,Bronze,2026-11-11,CAMP046
LOYAL0011925,CUST000839,2023-02-24 00:00:00,Points Earned,90,Bronze,2026-11-11,
LOYAL0011926,CUST004913,2023-03-18 00:00:00,Points Earned,414,Platinum,2026-11-11,CAMP018
LOYAL0011927,CUST001496,2023-05-15 00:00:00,Points Earned,335,Silver,2026-11-11,
LOYAL0011928,CUST003201,2022-06-18 00:00:00,Tier Downgrade,-235,Gold,2026-11-11,
LOYAL0011929,CUST000337,2024-03-29 00:00:00,Bonus Points,497,Silver,2026-11-11,
LOYAL0011930,CUST003760,2024-08-29 00:00:00,Points Earned,164,Silver,2026-11-11,
LOYAL0011931,CUST003815,2023-10-15 00:00:00,Tier Downgrade,-123,Platinum,2026-11-11,
LOYAL0011932,CUST004280,2023-07-05 00:00:00,Tier Downgrade,-172,Bronze,2026-11-11,
LOYAL0011933,CUST004422,2023-05-18 00:00:00,Points Redeemed,-965,Platinum,2026-11-11,CAMP038
LOYAL0011934,CUST000522,2022-03-11 00:00:00,Tier Upgrade,-764,Bronze,2026-11-11,CAMP019
LOYAL0011935,CUST001718,2024-04-02 00:00:00,Tier Downgrade,-354,Bronze,2026-11-11,
LOYAL0011936,CUST001049,2022-01-19 00:00:00,Tier Upgrade,-368,Silver,2026-11-11,CAMP024
LOYAL0011937,CUST003514,2024-08-22 00:00:00,Tier Downgrade,-665,Bronze,2026-11-11,CAMP050
LOYAL0011938,CUST001565,2022-11-16 00:00:00,Tier Downgrade,-190,Gold,2026-11-11,CAMP001
LOYAL0011939,CUST003329,2024-06-13 00:00:00,Bonus Points,251,Silver,2026-11-11,
LOYAL0011940,CUST003101,2024-03-10 00:00:00,Bonus Points,248,Platinum,2026-11-11,
LOYAL0011941,CUST002640,2023-06-14 00:00:00,Points Earned,37,Gold,2026-11-11,CAMP027
LOYAL0011942,CUST002697,2024-06-15 00:00:00,Tier Downgrade,-52,Gold,2026-11-11,CAMP004
LOYAL0011943,CUST004755,2023-01-26 00:00:00,Tier Downgrade,-406,Platinum,2026-11-11,CAMP040
LOYAL0011944,CUST002481,2023-06-23 00:00:00,Points Redeemed,-931,Silver,2026-11-11,CAMP003
LOYAL0011945,CUST003832,2022-08-17 00:00:00,Bonus Points,388,Gold,2026-11-11,
LOYAL0011946,CUST001980,2022-09-26 00:00:00,Tier Downgrade,-732,Platinum,2026-11-11,
LOYAL0011947,CUST001658,2023-12-11 00:00:00,Points Earned,86,Platinum,2026-11-11,
LOYAL0011948,CUST004294,2024-06-25 00:00:00,Bonus Points,249,Silver,2026-11-11,CAMP014
LOYAL0011949,CUST000339,2022-03-18 00:00:00,Tier Downgrade,-141,Gold,2026-11-11,
LOYAL0011950,CUST002022,2022-03-29 00:00:00,Tier Upgrade,-495,Silver,2026-11-11,CAMP008
LOYAL0011951,CUST000843,2023-03-29 00:00:00,Points Redeemed,-579,Silver,2026-11-11,CAMP019
LOYAL0011952,CUST003393,2023-04-16 00:00:00,Points Redeemed,-475,Bronze,2026-11-11,
LOYAL0011953,CUST001792,2022-10-09 00:00:00,Bonus Points,476,Gold,2026-11-11,
LOYAL0011954,CUST001574,2024-02-28 00:00:00,Bonus Points,74,Platinum,2026-11-11,CAMP037
LOYAL0011955,CUST000987,2024-05-10 00:00:00,Points Earned,420,Silver,2026-11-11,CAMP034
LOYAL0011956,CUST003026,2022-04-29 00:00:00,Tier Upgrade,-161,Platinum,2026-11-11,CAMP017
LOYAL0011957,CUST001888,2024-08-31 00:00:00,Tier Downgrade,-727,Platinum,2026-11-11,CAMP013
LOYAL0011958,CUST003862,2022-01-15 00:00:00,Points Earned,342,Silver,2026-11-11,
LOYAL0011959,CUST001141,2022-02-12 00:00:00,Tier Upgrade,-245,Platinum,2026-11-11,
LOYAL0011960,CUST003248,2023-06-28 00:00:00,Tier Upgrade,-703,Gold,2026-11-11,
LOYAL0011961,CUST002673,2024-02-04 00:00:00,Points Earned,75,Gold,2026-11-11,
LOYAL0011962,CUST003357,2022-09-29 00:00:00,Points Redeemed,-52,Silver,2026-11-11,
LOYAL0011963,CUST004289,2024-02-27 00:00:00,Tier Upgrade,-483,Platinum,2026-11-11,
LOYAL0011964,CUST000494,2022-09-25 00:00:00,Tier Downgrade,-345,Silver,2026-11-11,CAMP031
LOYAL0011965,CUST004497,2023-02-10 00:00:00,Tier Upgrade,-503,Platinum,2026-11-11,CAMP021
LOYAL0011966,CUST001450,2023-03-19 00:00:00,Points Redeemed,-737,Silver,2026-11-11,CAMP040
LOYAL0011967,CUST003225,2023-11-23 00:00:00,Tier Downgrade,-778,Bronze,2026-11-11,CAMP004
LOYAL0011968,CUST003964,2022-03-11 00:00:00,Tier Downgrade,-842,Gold,2026-11-11,
LOYAL0011969,CUST000094,2022-08-20 00:00:00,Tier Downgrade,-272,Gold,2026-11-11,
LOYAL0011970,CUST002333,2024-01-26 00:00:00,Tier Upgrade,-283,Platinum,2026-11-11,CAMP029
LOYAL0011971,CUST004870,2022-07-29 00:00:00,Tier Downgrade,-966,Silver,2026-11-11,
LOYAL0011972,CUST002297,2024-08-12 00:00:00,Points Earned,299,Bronze,2026-11-11,CAMP024
LOYAL0011973,CUST001980,2024-07-26 00:00:00,Tier Upgrade,-436,Gold,2026-11-11,
LOYAL0011974,CUST000573,2023-08-23 00:00:00,Points Earned,174,Silver,2026-11-11,
LOYAL0011975,CUST001944,2023-12-20 00:00:00,Bonus Points,241,Silver,2026-11-11,CAMP022
LOYAL0011976,CUST004616,2023-02-28 00:00:00,Tier Upgrade,-455,Bronze,2026-11-11,
LOYAL0011977,CUST004586,2023-12-09 00:00:00,Points Earned,262,Bronze,2026-11-11,
LOYAL0011978,CUST002260,2022-06-06 00:00:00,Tier Downgrade,-667,Bronze,2026-11-11,CAMP039
LOYAL0011979,CUST002676,2024-03-18 00:00:00,Tier Downgrade,-712,Bronze,2026-11-11,CAMP002
LOYAL0011980,CUST003668,2022-06-25 00:00:00,Tier Downgrade,-902,Silver,2026-11-11,
LOYAL0011981,CUST001789,2023-10-09 00:00:00,Bonus Points,469,Gold,2026-11-11,
LOYAL0011982,CUST004582,2023-07-13 00:00:00,Points Redeemed,-101,Platinum,2026-11-11,
LOYAL0011983,CUST003383,2024-01-16 00:00:00,Tier Downgrade,-150,Gold,2026-11-11,CAMP041
LOYAL0011984,CUST002597,2023-11-02 00:00:00,Tier Upgrade,-356,Silver,2026-11-11,CAMP008
LOYAL0011985,CUST000046,2022-02-04 00:00:00,Tier Upgrade,-464,Bronze,2026-11-11,
LOYAL0011986,CUST000541,2023-05-14 00:00:00,Bonus Points,440,Bronze,2026-11-11,CAMP020
LOYAL0011987,CUST004104,2023-08-22 00:00:00,Bonus Points,489,Gold,2026-11-11,
LOYAL0011988,CUST001860,2024-01-31 00:00:00,Bonus Points,463,Gold,2026-11-11,CAMP035
LOYAL0011989,CUST000247,2023-03-14 00:00:00,Bonus Points,81,Bronze,2026-11-11,
LOYAL0011990,CUST002132,2023-07-19 00:00:00,Points Redeemed,-732,Platinum,2026-11-11,
LOYAL0011991,CUST004724,2023-07-19 00:00:00,Bonus Points,315,Bronze,2026-11-11,CAMP024
LOYAL0011992,CUST003015,2024-03-15 00:00:00,Points Redeemed,-282,Silver,2026-11-11,CAMP026
LOYAL0011993,CUST001881,2024-02-04 00:00:00,Tier Downgrade,-156,Platinum,2026-11-11,CAMP044
LOYAL0011994,CUST004236,2022-02-26 00:00:00,Points Redeemed,-910,Gold,2026-11-11,
LOYAL0011995,CUST004173,2022-05-10 00:00:00,Bonus Points,490,Gold,2026-11-11,CAMP042
LOYAL0011996,CUST002533,2022-03-26 00:00:00,Points Earned,108,Platinum,2026-11-11,CAMP038
LOYAL0011997,CUST002514,2023-04-26 00:00:00,Points Redeemed,-60,Silver,2026-11-11,
LOYAL0011998,CUST003063,2022-03-31 00:00:00,Tier Downgrade,-737,Bronze,2026-11-11,CAMP017
LOYAL0011999,CUST003726,2022-08-17 00:00:00,Points Earned,200,Platinum,2026-11-11,CAMP045
LOYAL0012000,CUST002979,2022-05-17 00:00:00,Tier Downgrade,-569,Gold,2026-11-11,CAMP004
LOYAL0012001,CUST003724,2022-05-14 00:00:00,Points Redeemed,-702,Platinum,2026-11-11,
LOYAL0012002,CUST001370,2022-03-23 00:00:00,Points Earned,212,Gold,2026-11-11,CAMP030
LOYAL0012003,CUST004153,2024-06-01 00:00:00,Points Earned,257,Silver,2026-11-11,
LOYAL0012004,CUST000628,2024-08-07 00:00:00,Tier Upgrade,-364,Gold,2026-11-11,CAMP011
LOYAL0012005,CUST001353,2022-10-20 00:00:00,Tier Downgrade,-564,Platinum,2026-11-11,CAMP018
LOYAL0012006,CUST004711,2023-07-25 00:00:00,Points Earned,28,Platinum,2026-11-11,CAMP015
LOYAL0012007,CUST000078,2022-03-09 00:00:00,Bonus Points,116,Bronze,2026-11-11,
LOYAL0012008,CUST004941,2023-09-05 00:00:00,Bonus Points,308,Bronze,2026-11-11,CAMP008
LOYAL0012009,CUST003627,2022-07-23 00:00:00,Points Earned,53,Platinum,2026-11-11,
LOYAL0012010,CUST002670,2023-11-11 00:00:00,Points Redeemed,-814,Silver,2026-11-11,
LOYAL0012011,CUST000112,2023-01-18 00:00:00,Tier Upgrade,-431,Platinum,2026-11-11,
LOYAL0012012,CUST000411,2024-08-22 00:00:00,Bonus Points,223,Silver,2026-11-11,CAMP005
LOYAL0012013,CUST000154,2022-04-12 00:00:00,Points Earned,393,Bronze,2026-11-11,
LOYAL0012014,CUST001694,2022-02-14 00:00:00,Points Earned,48,Bronze,2026-11-11,
LOYAL0012015,CUST002584,2023-04-16 00:00:00,Tier Upgrade,-323,Bronze,2026-11-11,
LOYAL0012016,CUST001154,2023-11-15 00:00:00,Points Redeemed,-506,Silver,2026-11-11,CAMP001
LOYAL0012017,CUST004537,2023-07-06 00:00:00,Tier Downgrade,-647,Platinum,2026-11-11,
LOYAL0012018,CUST002943,2023-10-14 00:00:00,Tier Upgrade,-533,Silver,2026-11-11,CAMP025
LOYAL0012019,CUST002634,2024-04-04 00:00:00,Tier Downgrade,-222,Gold,2026-11-11,
LOYAL0012020,CUST001806,2024-05-09 00:00:00,Tier Downgrade,-894,Bronze,2026-11-11,CAMP044
LOYAL0012021,CUST002568,2024-06-25 00:00:00,Tier Downgrade,-953,Silver,2026-11-11,CAMP028
LOYAL0012022,CUST001871,2024-05-14 00:00:00,Tier Upgrade,-992,Platinum,2026-11-11,
LOYAL0012023,CUST000134,2024-08-04 00:00:00,Points Earned,303,Bronze,2026-11-11,CAMP019
LOYAL0012024,CUST002258,2023-07-08 00:00:00,Tier Downgrade,-960,Platinum,2026-11-11,CAMP019
LOYAL0012025,CUST000419,2022-09-21 00:00:00,Points Earned,115,Gold,2026-11-11,
LOYAL0012026,CUST000706,2024-02-11 00:00:00,Tier Upgrade,-944,Platinum,2026-11-11,CAMP007
LOYAL0012027,CUST004276,2022-09-15 00:00:00,Tier Downgrade,-755,Silver,2026-11-11,CAMP041
LOYAL0012028,CUST003584,2022-01-06 00:00:00,Tier Upgrade,-104,Silver,2026-11-11,
LOYAL0012029,CUST000831,2023-10-06 00:00:00,Bonus Points,46,Silver,2026-11-11,CAMP034
LOYAL0012030,CUST002850,2022-04-05 00:00:00,Bonus Points,304,Gold,2026-11-11,
LOYAL0012031,CUST002092,2023-01-08 00:00:00,Points Redeemed,-857,Bronze,2026-11-11,CAMP028
LOYAL0012032,CUST002544,2023-01-23 00:00:00,Tier Downgrade,-754,Bronze,2026-11-11,
LOYAL0012033,CUST001802,2022-08-08 00:00:00,Tier Upgrade,-733,Platinum,2026-11-11,
LOYAL0012034,CUST003648,2024-08-12 00:00:00,Tier Upgrade,-638,Gold,2026-11-11,
LOYAL0012035,CUST003857,2024-04-23 00:00:00,Points Earned,138,Gold,2026-11-11,CAMP024
LOYAL0012036,CUST001924,2023-11-28 00:00:00,Tier Downgrade,-730,Platinum,2026-11-11,CAMP020
LOYAL0012037,CUST001480,2023-04-05 00:00:00,Bonus Points,252,Gold,2026-11-11,
LOYAL0012038,CUST001888,2023-02-07 00:00:00,Points Redeemed,-840,Platinum,2026-11-11,CAMP004
LOYAL0012039,CUST001546,2024-09-21 00:00:00,Points Earned,392,Bronze,2026-11-11,
LOYAL0012040,CUST001415,2022-07-02 00:00:00,Points Redeemed,-436,Bronze,2026-11-11,CAMP014
LOYAL0012041,CUST004737,2022-03-04 00:00:00,Points Earned,142,Bronze,2026-11-11,
LOYAL0012042,CUST003387,2023-09-27 00:00:00,Bonus Points,395,Bronze,2026-11-11,
LOYAL0012043,CUST001830,2023-06-16 00:00:00,Tier Downgrade,-533,Bronze,2026-11-11,CAMP035
LOYAL0012044,CUST002712,2023-05-17 00:00:00,Tier Downgrade,-329,Silver,2026-11-11,CAMP014
LOYAL0012045,CUST003003,2024-05-19 00:00:00,Tier Downgrade,-814,Silver,2026-11-11,CAMP028
LOYAL0012046,CUST001921,2024-07-18 00:00:00,Points Earned,456,Silver,2026-11-11,
LOYAL0012047,CUST004122,2023-04-09 00:00:00,Tier Upgrade,-207,Platinum,2026-11-11,
LOYAL0012048,CUST001429,2023-04-19 00:00:00,Points Redeemed,-353,Silver,2026-11-11,
LOYAL0012049,CUST003722,2022-11-23 00:00:00,Tier Downgrade,-173,Silver,2026-11-11,
LOYAL0012050,CUST000186,2023-12-02 00:00:00,Tier Upgrade,-159,Platinum,2026-11-11,
LOYAL0012051,CUST004864,2022-08-01 00:00:00,Points Earned,363,Bronze,2026-11-11,CAMP046
LOYAL0012052,CUST000180,2024-01-19 00:00:00,Tier Upgrade,-216,Silver,2026-11-11,CAMP015
LOYAL0012053,CUST002676,2023-02-14 00:00:00,Points Earned,350,Platinum,2026-11-11,CAMP035
LOYAL0012054,CUST002413,2022-01-31 00:00:00,Bonus Points,154,Gold,2026-11-11,
LOYAL0012055,CUST002884,2022-05-05 00:00:00,Points Earned,254,Platinum,2026-11-11,CAMP002
LOYAL0012056,CUST003043,2023-01-13 00:00:00,Points Earned,184,Gold,2026-11-11,CAMP025
LOYAL0012057,CUST001743,2024-05-24 00:00:00,Bonus Points,417,Gold,2026-11-11,
LOYAL0012058,CUST002629,2023-06-12 00:00:00,Tier Upgrade,-482,Gold,2026-11-11,CAMP009
LOYAL0012059,CUST002423,2022-01-16 00:00:00,Tier Upgrade,-514,Bronze,2026-11-11,CAMP022
LOYAL0012060,CUST001103,2023-06-25 00:00:00,Bonus Points,319,Gold,2026-11-11,CAMP011
LOYAL0012061,CUST002071,2022-09-30 00:00:00,Tier Downgrade,-664,Bronze,2026-11-11,
LOYAL0012062,CUST004488,2023-03-18 00:00:00,Tier Downgrade,-539,Silver,2026-11-11,CAMP040
LOYAL0012063,CUST004767,2024-03-15 00:00:00,Bonus Points,161,Gold,2026-11-11,CAMP039
LOYAL0012064,CUST000455,2023-09-20 00:00:00,Points Earned,209,Bronze,2026-11-11,CAMP038
LOYAL0012065,CUST002273,2024-04-20 00:00:00,Tier Upgrade,-753,Gold,2026-11-11,CAMP031
LOYAL0012066,CUST002415,2023-03-16 00:00:00,Tier Upgrade,-703,Silver,2026-11-11,
LOYAL0012067,CUST002089,2022-04-15 00:00:00,Tier Downgrade,-453,Silver,2026-11-11,
LOYAL0012068,CUST000202,2022-06-05 00:00:00,Tier Downgrade,-395,Bronze,2026-11-11,
LOYAL0012069,CUST003828,2024-01-03 00:00:00,Points Redeemed,-941,Gold,2026-11-11,
LOYAL0012070,CUST004240,2024-01-08 00:00:00,Points Redeemed,-413,Silver,2026-11-11,CAMP040
LOYAL0012071,CUST001061,2022-04-04 00:00:00,Tier Downgrade,-752,Bronze,2026-11-11,CAMP040
LOYAL0012072,CUST000565,2022-02-22 00:00:00,Points Earned,110,Platinum,2026-11-11,CAMP015
LOYAL0012073,CUST000634,2022-03-15 00:00:00,Bonus Points,394,Bronze,2026-11-11,
LOYAL0012074,CUST004439,2023-12-31 00:00:00,Points Redeemed,-404,Silver,2026-11-11,
LOYAL0012075,CUST001582,2022-11-03 00:00:00,Tier Upgrade,-310,Platinum,2026-11-11,CAMP013
LOYAL0012076,CUST002015,2022-04-16 00:00:00,Points Earned,496,Bronze,2026-11-11,CAMP049
LOYAL0012077,CUST001779,2023-07-01 00:00:00,Points Earned,387,Gold,2026-11-11,CAMP023
LOYAL0012078,CUST003419,2024-08-04 00:00:00,Tier Upgrade,-76,Silver,2026-11-11,
LOYAL0012079,CUST004275,2022-08-31 00:00:00,Tier Downgrade,-268,Bronze,2026-11-11,
LOYAL0012080,CUST004743,2022-02-26 00:00:00,Bonus Points,295,Platinum,2026-11-11,
LOYAL0012081,CUST004525,2022-02-25 00:00:00,Tier Upgrade,-518,Platinum,2026-11-11,CAMP034
LOYAL0012082,CUST003152,2022-02-12 00:00:00,Points Earned,64,Platinum,2026-11-11,
LOYAL0012083,CUST004067,2023-03-23 00:00:00,Bonus Points,35,Silver,2026-11-11,CAMP030
LOYAL0012084,CUST000692,2022-01-21 00:00:00,Points Redeemed,-464,Silver,2026-11-11,
LOYAL0012085,CUST004360,2023-06-15 00:00:00,Tier Upgrade,-812,Gold,2026-11-11,
LOYAL0012086,CUST002995,2022-07-28 00:00:00,Tier Upgrade,-390,Silver,2026-11-11,CAMP041
LOYAL0012087,CUST003718,2022-08-02 00:00:00,Points Earned,77,Gold,2026-11-11,
LOYAL0012088,CUST000407,2022-10-21 00:00:00,Points Redeemed,-725,Platinum,2026-11-11,CAMP001
LOYAL0012089,CUST002153,2022-03-11 00:00:00,Tier Upgrade,-879,Platinum,2026-11-11,CAMP047
LOYAL0012090,CUST001643,2023-11-22 00:00:00,Points Earned,189,Platinum,2026-11-11,CAMP031
LOYAL0012091,CUST001673,2022-02-02 00:00:00,Bonus Points,20,Bronze,2026-11-11,
LOYAL0012092,CUST002422,2023-03-23 00:00:00,Tier Downgrade,-779,Bronze,2026-11-11,CAMP012
LOYAL0012093,CUST003227,2022-07-25 00:00:00,Points Earned,222,Platinum,2026-11-11,
LOYAL0012094,CUST001411,2024-06-06 00:00:00,Tier Downgrade,-905,Gold,2026-11-11,CAMP047
LOYAL0012095,CUST004508,2023-07-05 00:00:00,Tier Downgrade,-763,Gold,2026-11-11,CAMP029
LOYAL0012096,CUST001148,2022-10-07 00:00:00,Points Earned,356,Bronze,2026-11-11,
LOYAL0012097,CUST004185,2022-09-02 00:00:00,Points Earned,262,Gold,2026-11-11,CAMP033
LOYAL0012098,CUST002536,2023-08-24 00:00:00,Points Earned,353,Platinum,2026-11-11,
LOYAL0012099,CUST003548,2022-09-17 00:00:00,Tier Downgrade,-73,Gold,2026-11-11,
LOYAL0012100,CUST004309,2023-12-13 00:00:00,Bonus Points,312,Gold,2026-11-11,
LOYAL0012101,CUST001305,2024-08-26 00:00:00,Points Earned,102,Platinum,2026-11-11,
LOYAL0012102,CUST003649,2024-03-30 00:00:00,Points Earned,259,Platinum,2026-11-11,
LOYAL0012103,CUST004390,2023-09-25 00:00:00,Tier Downgrade,-362,Silver,2026-11-11,CAMP021
LOYAL0012104,CUST001043,2024-01-16 00:00:00,Bonus Points,402,Gold,2026-11-11,
LOYAL0012105,CUST003075,2022-03-30 00:00:00,Tier Downgrade,-719,Silver,2026-11-11,CAMP046
LOYAL0012106,CUST002553,2024-01-08 00:00:00,Tier Downgrade,-756,Silver,2026-11-11,CAMP028
LOYAL0012107,CUST001325,2023-12-28 00:00:00,Bonus Points,96,Gold,2026-11-11,CAMP026
LOYAL0012108,CUST001876,2023-12-18 00:00:00,Tier Upgrade,-706,Bronze,2026-11-11,
LOYAL0012109,CUST001306,2023-11-02 00:00:00,Tier Downgrade,-738,Silver,2026-11-11,CAMP041
LOYAL0012110,CUST001914,2022-06-19 00:00:00,Points Redeemed,-807,Silver,2026-11-11,
LOYAL0012111,CUST004768,2022-11-09 00:00:00,Points Redeemed,-631,Gold,2026-11-11,
LOYAL0012112,CUST003500,2023-03-06 00:00:00,Tier Downgrade,-572,Gold,2026-11-11,CAMP042
LOYAL0012113,CUST002885,2023-07-02 00:00:00,Points Earned,11,Platinum,2026-11-11,
LOYAL0012114,CUST002469,2022-03-21 00:00:00,Tier Downgrade,-665,Gold,2026-11-11,CAMP024
LOYAL0012115,CUST004643,2022-03-02 00:00:00,Tier Downgrade,-350,Bronze,2026-11-11,
LOYAL0012116,CUST001249,2023-06-10 00:00:00,Tier Downgrade,-955,Bronze,2026-11-11,CAMP008
LOYAL0012117,CUST001390,2022-04-23 00:00:00,Points Redeemed,-771,Bronze,2026-11-11,
LOYAL0012118,CUST000396,2024-08-20 00:00:00,Tier Upgrade,-92,Gold,2026-11-11,
LOYAL0012119,CUST004138,2022-09-23 00:00:00,Points Earned,407,Gold,2026-11-11,
LOYAL0012120,CUST003336,2022-10-23 00:00:00,Tier Upgrade,-517,Bronze,2026-11-11,
LOYAL0012121,CUST001532,2024-07-28 00:00:00,Points Redeemed,-720,Silver,2026-11-11,
LOYAL0012122,CUST002192,2023-07-09 00:00:00,Points Earned,374,Silver,2026-11-11,
LOYAL0012123,CUST000724,2022-11-29 00:00:00,Points Earned,91,Gold,2026-11-11,
LOYAL0012124,CUST004390,2024-04-12 00:00:00,Tier Downgrade,-172,Platinum,2026-11-11,CAMP031
LOYAL0012125,CUST002570,2023-07-28 00:00:00,Bonus Points,88,Bronze,2026-11-11,
LOYAL0012126,CUST003380,2023-05-23 00:00:00,Tier Upgrade,-757,Bronze,2026-11-11,
LOYAL0012127,CUST004005,2022-04-24 00:00:00,Tier Downgrade,-455,Bronze,2026-11-11,CAMP044
LOYAL0012128,CUST003674,2022-03-13 00:00:00,Tier Upgrade,-595,Gold,2026-11-11,CAMP022
LOYAL0012129,CUST004589,2023-03-26 00:00:00,Tier Downgrade,-619,Bronze,2026-11-11,CAMP013
LOYAL0012130,CUST003780,2024-06-20 00:00:00,Tier Downgrade,-457,Platinum,2026-11-11,
LOYAL0012131,CUST002426,2024-01-19 00:00:00,Tier Upgrade,-224,Platinum,2026-11-11,
LOYAL0012132,CUST003697,2023-08-27 00:00:00,Points Redeemed,-568,Gold,2026-11-11,
LOYAL0012133,CUST001173,2023-07-21 00:00:00,Tier Downgrade,-624,Gold,2026-11-11,
LOYAL0012134,CUST001252,2023-01-07 00:00:00,Tier Downgrade,-212,Gold,2026-11-11,CAMP016
LOYAL0012135,CUST003773,2024-08-27 00:00:00,Tier Downgrade,-762,Bronze,2026-11-11,
LOYAL0012136,CUST001154,2024-05-21 00:00:00,Points Earned,19,Platinum,2026-11-11,CAMP036
LOYAL0012137,CUST004360,2024-01-04 00:00:00,Points Earned,306,Gold,2026-11-11,
LOYAL0012138,CUST001236,2024-09-14 00:00:00,Points Redeemed,-765,Silver,2026-11-11,
LOYAL0012139,CUST004068,2022-05-28 00:00:00,Points Earned,299,Silver,2026-11-11,
LOYAL0012140,CUST000479,2022-01-23 00:00:00,Tier Downgrade,-95,Gold,2026-11-11,CAMP020
LOYAL0012141,CUST003639,2023-10-14 00:00:00,Points Earned,145,Silver,2026-11-11,
LOYAL0012142,CUST000473,2022-07-17 00:00:00,Bonus Points,488,Bronze,2026-11-11,
LOYAL0012143,CUST001224,2023-09-12 00:00:00,Points Earned,147,Platinum,2026-11-11,
LOYAL0012144,CUST002554,2023-07-19 00:00:00,Tier Downgrade,-295,Bronze,2026-11-11,
LOYAL0012145,CUST001117,2023-06-29 00:00:00,Points Redeemed,-374,Gold,2026-11-11,CAMP044
LOYAL0012146,CUST003164,2022-04-17 00:00:00,Points Earned,245,Bronze,2026-11-11,
LOYAL0012147,CUST002795,2024-08-13 00:00:00,Tier Upgrade,-485,Bronze,2026-11-11,CAMP045
LOYAL0012148,CUST004741,2024-07-03 00:00:00,Tier Upgrade,-711,Platinum,2026-11-11,CAMP006
LOYAL0012149,CUST004035,2024-07-06 00:00:00,Points Redeemed,-397,Platinum,2026-11-11,CAMP035
LOYAL0012150,CUST002967,2024-09-14 00:00:00,Tier Upgrade,-943,Bronze,2026-11-11,CAMP013
LOYAL0012151,CUST002672,2023-05-28 00:00:00,Points Earned,233,Bronze,2026-11-11,CAMP048
LOYAL0012152,CUST001028,2022-07-05 00:00:00,Points Earned,243,Bronze,2026-11-11,
LOYAL0012153,CUST003264,2022-05-16 00:00:00,Tier Downgrade,-610,Platinum,2026-11-11,CAMP049
LOYAL0012154,CUST000835,2023-11-14 00:00:00,Tier Upgrade,-362,Silver,2026-11-11,
LOYAL0012155,CUST000593,2023-02-14 00:00:00,Points Earned,215,Platinum,2026-11-11,
LOYAL0012156,CUST004734,2023-04-15 00:00:00,Bonus Points,178,Gold,2026-11-11,CAMP003
LOYAL0012157,CUST002691,2024-05-13 00:00:00,Points Redeemed,-473,Bronze,2026-11-11,CAMP037
LOYAL0012158,CUST003625,2022-01-06 00:00:00,Tier Upgrade,-598,Gold,2026-11-11,
LOYAL0012159,CUST002563,2022-12-18 00:00:00,Bonus Points,189,Platinum,2026-11-11,
LOYAL0012160,CUST003859,2023-10-31 00:00:00,Bonus Points,475,Silver,2026-11-11,CAMP036
LOYAL0012161,CUST003336,2022-11-22 00:00:00,Bonus Points,447,Gold,2026-11-11,
LOYAL0012162,CUST002691,2023-05-15 00:00:00,Points Earned,69,Gold,2026-11-11,CAMP039
LOYAL0012163,CUST001901,2024-09-10 00:00:00,Points Redeemed,-248,Bronze,2026-11-11,CAMP010
LOYAL0012164,CUST000046,2024-09-04 00:00:00,Bonus Points,62,Silver,2026-11-11,CAMP015
LOYAL0012165,CUST000774,2022-03-27 00:00:00,Bonus Points,290,Platinum,2026-11-11,
LOYAL0012166,CUST001964,2023-09-16 00:00:00,Points Redeemed,-271,Bronze,2026-11-11,CAMP031
LOYAL0012167,CUST000990,2024-07-30 00:00:00,Points Earned,12,Silver,2026-11-11,
LOYAL0012168,CUST000111,2023-12-18 00:00:00,Points Earned,259,Platinum,2026-11-11,
LOYAL0012169,CUST000245,2024-05-17 00:00:00,Tier Downgrade,-403,Silver,2026-11-11,CAMP023
LOYAL0012170,CUST001773,2022-01-01 00:00:00,Tier Upgrade,-599,Platinum,2026-11-11,CAMP036
LOYAL0012171,CUST001434,2023-11-18 00:00:00,Points Redeemed,-788,Silver,2026-11-11,CAMP002
LOYAL0012172,CUST000673,2023-06-19 00:00:00,Tier Upgrade,-675,Silver,2026-11-11,CAMP046
LOYAL0012173,CUST001506,2024-04-28 00:00:00,Tier Downgrade,-179,Gold,2026-11-11,CAMP012
LOYAL0012174,CUST002510,2023-11-22 00:00:00,Tier Downgrade,-421,Platinum,2026-11-11,
LOYAL0012175,CUST000396,2022-02-17 00:00:00,Bonus Points,41,Silver,2026-11-11,CAMP022
LOYAL0012176,CUST004834,2022-10-14 00:00:00,Bonus Points,165,Platinum,2026-11-11,
LOYAL0012177,CUST003117,2024-01-11 00:00:00,Points Redeemed,-162,Bronze,2026-11-11,CAMP027
LOYAL0012178,CUST003983,2023-10-12 00:00:00,Tier Upgrade,-186,Platinum,2026-11-11,
LOYAL0012179,CUST003788,2023-11-13 00:00:00,Bonus Points,330,Platinum,2026-11-11,
